지역명,연,월,평균기온,평균최저기온,평균최고기온
전라북도,2021,4,13.7,7.1,20.4
전라북도,2021,5,17.2,11.2,23.3
전라북도,2021,6,22.5,17.5,28.4
전라북도,2021,7,26.6,22.2,31.8
전라북도,2022,1,-0.7,-6.0,5.4
전라북도,2022,2,-0.3,-6.1,5.6
전라북도,2022,3,7.9,1.2,14.7
전라북도,2022,4,13.8,6.4,21.5
전라북도,2022,5,18.0,10.6,25.3
전라북도,2022,6,23.3,18.9,28.7
전라북도,2022,7,26.2,22.3,31.1
전라북도,2023,1,-0.7,-6.3,5.4
전라북도,2023,2,2.1,-3.9,8.9
전라북도,2023,3,9.3,1.3,17.1
전라북도,2023,4,13.2,6.2,19.9
전라북도,2023,5,18.2,12.5,24.6
전라북도,2023,6,22.6,17.8,28.5
전라북도,2023,7,25.8,22.6,30.4
전라북도,2024,1,1.1,-3.3,6.2
전라북도,2024,2,4.6,-0.1,9.8
제주특별자치도,2020,1,9.4,6.6,12.4
제주특별자치도,2020,2,9.7,6.2,13.2
제주특별자치도,2020,3,12.3,8.9,15.4
제주특별자치도,2020,4,13.9,10.3,17.7
제주특별자치도,2020,5,18.7,15.8,21.9
제주특별자치도,2020,6,22.4,20.1,25.2
제주특별자치도,2020,7,23.4,21.5,25.7
제주특별자치도,2021,1,7.2,4.0,10.4
제주특별자치도,2021,2,10.1,6.8,13.4
제주특별자치도,2021,3,13.3,9.7,17.0
제주특별자치도,2021,4,16.0,12.7,20.0
제주특별자치도,2021,5,19.0,15.9,22.7
제주특별자치도,2021,6,22.8,20.7,25.6
제주특별자치도,2021,7,26.6,24.8,28.7
제주특별자치도,2022,1,7.5,4.8,10.8
제주특별자치도,2022,2,6.1,3.0,9.6
제주특별자치도,2022,3,12.5,9.2,16.1
제주특별자치도,2022,4,16.2,13.0,19.8
제주특별자치도,2022,5,19.5,16.6,23.0
제주특별자치도,2022,6,22.5,20.5,25.1
제주특별자치도,2022,7,27.0,24.8,29.7
제주특별자치도,2023,1,7.4,4.2,11.1
제주특별자치도,2023,2,9.4,6.2,12.9
제주특별자치도,2023,3,13.5,10.1,16.9
제주특별자치도,2023,4,15.8,12.7,19.1
제주특별자치도,2023,5,18.8,16.0,21.9
제주특별자치도,2023,6,22.6,20.4,25.1
제주특별자치도,2023,7,26.2,24.4,28.2
제주특별자치도,2024,1,8.5,5.2,11.8
제주특별자치도,2024,2,10.3,7.9,13.0
충청남도,2020,1,1.3,-3.4,6.7
충청남도,2020,2,1.9,-3.6,7.9
충청남도,2020,3,6.8,-0.3,13.9
충청남도,2020,4,10.2,2.5,17.3
충청남도,2020,5,17.4,11.9,23.5
충청남도,2020,6,22.6,17.6,28.1
충청남도,2020,7,22.8,19.6,26.6
충청남도,2021,1,-2.8,-8.9,3.3
충청남도,2021,2,2.1,-4.2,8.7
충청남도,2021,3,8.0,1.5,14.9
충청남도,2021,4,13.0,6.2,19.5
충청남도,2021,5,15.9,10.1,21.7
충청남도,2021,6,21.8,16.9,27.3
충청남도,2021,7,26.2,21.8,31.2
충청남도,2022,1,-2.7,-8.9,3.6
충청남도,2022,2,-1.4,-7.3,4.7
충청남도,2022,3,6.9,0.5,13.4
충청남도,2022,4,13.1,5.6,20.9
충청남도,2022,5,17.4,9.8,24.8
충청남도,2022,6,22.5,17.7,27.7
충청남도,2022,7,25.8,22.1,30.3
충청남도,2023,1,-2.2,-7.9,3.8
충청남도,2023,2,1.2,-4.6,7.7
충청남도,2023,3,8.6,0.7,16.8
충청남도,2023,4,12.9,5.9,19.8
충청남도,2023,5,18.0,11.3,24.5
충청남도,2023,6,22.6,17.4,27.9
충청남도,2023,7,25.4,22.3,29.6
충청남도,2024,1,-0.7,-5.1,3.9
충청남도,2024,2,3.4,-1.1,8.4
충청북도,2020,1,0.6,-3.9,6.2
충청북도,2020,2,1.8,-3.5,7.7
충청북도,2020,3,7.0,-0.2,14.2
충청북도,2020,4,10.2,2.7,17.7
충청북도,2020,5,17.8,11.9,24.0
충청북도,2020,6,23.4,18.3,29.2
충청북도,2020,7,23.1,19.6,27.3
충청북도,2021,1,-3.6,-9.6,2.7
충청북도,2021,2,1.7,-4.7,8.4
충청북도,2021,3,8.1,1.8,14.9
충청북도,2021,4,13.1,6.3,19.7
충청북도,2021,5,16.2,10.3,22.2
충청북도,2021,6,22.1,17.3,27.6
충청북도,2021,7,26.4,21.9,31.7
충청북도,2022,1,-3.4,-9.4,3.0
충청북도,2022,2,-2.0,-8.2,4.4
충청북도,2022,3,6.7,0.4,13.2
충청북도,2022,4,13.4,5.9,21.1
충청북도,2022,5,17.8,10.1,25.3
충청북도,2022,6,22.9,17.7,28.3
충청북도,2022,7,26.0,22.3,30.5
충청북도,2023,1,-3.1,-8.6,3.1
충청북도,2023,2,0.9,-4.9,7.4
충청북도,2023,3,8.6,0.8,17.0
충청북도,2023,4,13.0,5.9,19.7
충청북도,2023,5,18.4,11.4,24.9
충청북도,2023,6,22.8,17.7,28.4
충청북도,2023,7,25.9,22.4,30.4
충청북도,2024,1,-1.2,-5.4,3.6
충청북도,2024,2,3.1,-1.2,8.1
